,Unnamed: 0,exp_id,agent_id,env_name,exp_seed,num_episodes,time_limit,episode_step_limit,policy_id,discount,c_init,c_base,truncated,extra_particles_prop,step_limit,epsilon,action_selection,other_policy_dist,meta_policy_dict,num_sims,search_time_mean,search_time_std,update_time_mean,update_time_std,reinvigoration_time_mean,reinvigoration_time_std,policy_calls_mean,policy_calls_std,inference_time_mean,inference_time_std,search_depth_mean,search_depth_std,episode_returns_mean,episode_returns_std,episode_returns_max,episode_returns_min,episode_discounted_returns_mean,episode_discounted_returns_std,episode_discounted_returns_max,episode_discounted_returns_min,episode_steps_mean,episode_steps_std,episode_times_mean,episode_times_std,episode_dones,num_outcome_LOSS,num_outcome_DRAW,num_outcome_WIN,num_outcome_NA,belief_size
231,1,26,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,,,,,,,,,None,None,,,,,,,,,,,,,,0.2684290589040586,0.2842364145220683,1.0,0.0,0.2123108602716673,0.2235731924845852,0.8134505133428545,0.0,38.2,12.821232390062976,0.0167747340202331,0.0054746646071747,1.0,0,0,0,1000,
232,0,123,0,LBF10x10-n2-f7-static-v2,0,59,43200,None,POMetaRollout_uniform_2048,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,13.907178185026526,2.0142555958700306,0.8713311464503661,0.0873905568789791,0.8351469805281041,0.0847208235963096,76531.05152542374,8991.299331020115,0.1955718183517455,0.0280069294318683,0.9698305084745764,0.0558900714454913,0.2596193119498204,0.164876438457314,0.7777777777777778,0.0,0.2037131961426526,0.129142766259039,0.5852295826994247,0.0,50.0,0.0,738.9503835661936,103.1241049561459,1.0,0,0,0,59,
233,1,123,1,LBF10x10-n2-f7-static-v2,0,59,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0308472130506028,0.0767821136101554,0.3,0.0,0.0207688766667245,0.0514781156219183,0.2118019899591671,0.0,50.0,0.0,738.9503835661936,103.1241049561459,1.0,0,0,0,59,
234,0,0,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_8,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0629666003960721,0.015763623162708,0.2586227552576004,0.070968405611136,0.2583465972698125,0.0709721323678724,1016.310633777975,227.2560362579409,0.0027372754901434,0.0007120579998711,2.553692695195164,2.5117313387789046,0.2850216102968815,0.2763876422037358,1.2,0.0,0.2501165380590513,0.2461705482134663,0.9841877092354532,0.0,42.492,11.5939611867558,13.901459519147872,5.437212545662957,1.0,0,0,0,1000,
235,1,0,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.3704703170310367,0.4098125078945134,1.8571428571428568,0.0,0.2929359130505995,0.3223589915374845,1.4734706237417432,0.0,42.492,11.5939611867558,13.901459519147872,5.437212545662957,1.0,0,0,0,1000,
236,0,129,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_ucb_32,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.1852399851939413,0.0252667411631639,0.1635299381007088,0.0427072350665555,0.1630512030466397,0.0427017634218473,1844.6486377777776,233.2884595654718,0.0032284961952103,0.0005023105657055,1.9242200000000005,0.1286086762236514,0.2014616156890923,0.1732848357521458,1.0714285714285714,0.0,0.1483346295995779,0.1278431169836496,0.7108445981506483,0.0,49.981,0.4697222583612575,17.450283691167833,2.5369023139525426,1.0,0,0,0,1000,
237,1,129,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0545181978968744,0.1586834506033486,1.2857142857142856,0.0,0.0374346749645405,0.110604397764427,0.8707390953963511,0.0,49.981,0.4697222583612575,17.450283691167833,2.5369023139525426,1.0,0,0,0,1000,
238,0,45,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_1024,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.5491933409321265e-05,3.045347700714367e-06,0.5128341626373981,0.0580947179945676,0.488947165173634,0.0543876473966127,1224.3337499801823,144.94097125930438,0.003600873718426,0.0003982524102373,0.0,0.0,0.5406120799300167,0.3377062825555502,1.5,0.0,0.4710319543982553,0.2953580433489796,1.3319960743719652,0.0,41.992,11.488252086370666,21.254291887044907,5.39281854010386,1.0,0,0,0,1000,1024
239,1,45,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.0695629534817035,0.1688940832429375,1.5238095238095235,0.0,0.0501037696529645,0.1197917884999265,1.0259186375903662,0.0,41.992,11.488252086370666,21.254291887044907,5.39281854010386,1.0,0,0,0,1000,None
240,0,67,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_pucb_32,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.1756097680935145,0.0387732766976291,0.1967352907688608,0.0712033270739874,0.196168341964921,0.0712061232715488,1887.1343965914973,374.68137119913166,0.0034579575950002,0.0008102944826949,0.9422274123681748,0.1148816196035442,0.3737868537157419,0.2985604843442617,1.25,0.0,0.3197067731754141,0.2586353173565663,1.0623417157486177,0.0,45.998,9.047098761481497,17.24021768951416,5.428549127148399,1.0,0,0,0,1000,
241,1,67,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0628202097058715,0.1590463475646734,1.2857142857142856,0.0,0.0453630165243607,0.1143512139493186,0.896200204282563,0.0,45.998,9.047098761481497,17.24021768951416,5.428549127148399,1.0,0,0,0,1000,
242,0,130,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_ucb_32,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.1921039468854409,0.0298654445219047,0.1628607944664295,0.0414340770352675,0.1623526730025624,0.0414431061826119,1911.4880416770552,256.64788817463057,0.0035430479922378,0.0006324562910019,1.935939362382921,0.1436490664027604,0.1604521772617362,0.1644157511035813,0.8888888888888888,0.0,0.1213694909639578,0.1228201827063437,0.7042854479230868,0.0,46.782,6.4938798880176405,16.60828005313873,3.300766241531755,1.0,0,0,0,1000,
243,1,130,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.5298165944807974,0.4242674590796781,1.8571428571428568,0.0,0.4091128396997407,0.3327404608090439,1.5361759612484782,0.0,46.782,6.4938798880176405,16.60828005313873,3.300766241531755,1.0,0,0,0,1000,
244,0,13,0,LBF10x10-n2-f7-static-v2,0,259,43200,None,baposgmcp_512,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,4.118844360063203,0.7643771721343167,0.3050821726384907,0.119091778853108,0.2887850860962969,0.1172955508808446,18928.36895085777,3637.917551629745,0.0518813153236466,0.0103616281933987,11.089148247078336,5.697303597981208,0.5592878611178037,0.3489753849718709,1.2999999999999998,0.0,0.4980701151981533,0.3134084559767086,1.145300444148225,0.0,37.14671814671814,14.803529881465662,167.14770495293223,76.10131285383007,1.0,0,0,0,259,
245,1,13,1,LBF10x10-n2-f7-static-v2,0,259,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.0553872794971866,0.151781215914414,1.0476190476190474,0.0,0.0399045687257408,0.1079986006617211,0.7345794676874116,0.0,37.14671814671814,14.803529881465662,167.14770495293223,76.10131285383007,1.0,0,0,0,259,
246,0,140,0,LBF10x10-n2-f7-static-v2,0,122,43200,None,baposgmcp_ucb_1024,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,7.462614789785825,1.075858221297221,0.4254703127820457,0.0424184425050243,0.4068707244283633,0.0409101261087143,41637.82050882082,4919.580811723986,0.0978763685287026,0.0140043348953106,3.3992575977980755,0.1935051253808234,0.1820040143303096,0.1406566983747254,0.6000000000000001,0.0,0.1473785683551103,0.1142031744067496,0.4774351137151145,0.0,45.72131147540984,7.763156252539538,356.7230179485728,64.9739510198578,1.0,0,0,0,122,
247,1,140,1,LBF10x10-n2-f7-static-v2,0,122,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.5031191037881008,0.3947399644056698,1.5,0.0,0.386619489824092,0.3024762850707564,1.1723523552917272,0.0,45.72131147540984,7.763156252539538,356.7230179485728,64.9739510198578,1.0,0,0,0,122,
248,0,100,0,LBF10x10-n2-f7-static-v2,0,127,43200,None,POMetaRollout_pucb_1024,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,7.9257310148399185,1.513461050306346,0.3773836757757232,0.0969457846516334,0.3539407939445181,0.0928391406288977,43764.16118611767,7771.119456850186,0.107377804785097,0.0205922759422787,0.93712160038814,0.1208122442922369,0.3274654002232559,0.2273561312704543,0.9999999999999998,0.0,0.2970973302522585,0.207518771413482,0.9026983572921884,0.0,41.99212598425197,11.673711001693382,340.4113219347525,97.39377637889454,1.0,0,0,0,127,
249,1,100,1,LBF10x10-n2-f7-static-v2,0,127,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4337534216318863,0.3933079464441303,1.5714285714285712,0.0,0.3382533452502827,0.3043577274606492,1.174033735944164,0.0,41.99212598425197,11.673711001693382,340.4113219347525,97.39377637889454,1.0,0,0,0,127,
250,0,37,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_128,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.5070221612341244e-05,2.2007405950290447e-06,0.2302397861047628,0.078001089036676,0.227155855694758,0.077663773714351,594.1179339666562,205.4767551958134,0.0016623783481008,0.00058102259766,0.0,0.0,0.5484539152138995,0.3427918805073138,1.4444444444444446,0.0,0.4789260064102263,0.2985796017410916,1.274976534485364,0.0,41.547,11.780738134768976,9.347694214344024,4.191531169837651,1.0,0,0,0,1000,128
251,1,37,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.0608376437044781,0.1545913313452457,1.4285714285714284,0.0,0.0441924026795132,0.1096413631518667,0.986270515362496,0.0,41.547,11.780738134768976,9.347694214344024,4.191531169837651,1.0,0,0,0,1000,None
252,0,91,0,LBF10x10-n2-f7-static-v2,0,254,43200,None,POMetaRollout_pucb_512,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,3.826733080033548,0.7021052878772959,0.314876273216822,0.1238987289020001,0.3026122479182362,0.1220763467584634,21187.15947836464,3423.3080939286297,0.0516245992036121,0.0094864989677372,0.9669453527611376,0.0805771167900415,0.4556221581815179,0.3484254399138216,1.0,0.0,0.4052123888368878,0.3089042751926982,0.9026983572921884,0.0,41.61811023622048,12.886230931109964,170.31578167592446,56.31910728638419,1.0,0,0,0,254,
253,1,91,1,LBF10x10-n2-f7-static-v2,0,254,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0451266267412265,0.1550768591625404,1.2857142857142856,0.0,0.0340371347829268,0.1183876559830051,1.0587408285997253,0.0,41.61811023622048,12.886230931109964,170.31578167592446,56.31910728638419,1.0,0,0,0,254,
254,0,22,0,LBF10x10-n2-f7-static-v2,0,58,43200,None,baposgmcp_2048,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,20.2160333515466,7.232694480267616,0.7468606129262334,0.2203753689127727,0.6756024673663403,0.2218677520547787,80945.87791325738,19047.023856909065,0.2262967964995093,0.0482634047588725,14.938742115315469,5.815213700564237,0.5352226317743558,0.3093324313981881,1.2857142857142856,0.0,0.4827280356758429,0.2769422105167091,1.05732064298151,0.0,35.241379310344826,14.82461878887393,753.1661754969892,468.0791354789604,1.0,0,0,0,58,
255,1,22,1,LBF10x10-n2-f7-static-v2,0,58,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.2694846819846819,0.3254294042966089,1.2222222222222223,0.0,0.219375567701135,0.2642726540006969,0.9897938127481658,0.0,35.241379310344826,14.82461878887393,753.1661754969892,468.0791354789604,1.0,0,0,0,58,
256,0,111,0,LBF10x10-n2-f7-static-v2,0,117,43200,None,POMetaRollout_uniform_1024,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,6.969550658425964,1.0010548100628125,0.42810952669327,0.0399176397836552,0.411010843763047,0.0392305145435961,38475.43008198151,4718.548712598244,0.1068601613508018,0.0147505082481777,0.962515262515263,0.0691854502995151,0.2105502671599757,0.1558666264694045,0.6000000000000001,0.0,0.1671079285561847,0.1248780386689567,0.526886740116165,0.0,49.99145299145299,0.0920540992672565,369.8545632831052,51.25108693855868,1.0,0,0,0,117,
257,1,111,1,LBF10x10-n2-f7-static-v2,0,117,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0619366032827571,0.1804849169930063,1.2857142857142856,0.0,0.0418732899029038,0.1226639733679029,0.8602726053597548,0.0,49.99145299145299,0.0920540992672565,369.8545632831052,51.25108693855868,1.0,0,0,0,117,
258,0,102,0,LBF10x10-n2-f7-static-v2,0,123,43200,None,POMetaRollout_pucb_1024,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,8.279327494769966,1.4323976659467872,0.3761685096846227,0.1033400402021847,0.3516238159121828,0.0988027420703368,44228.87061010242,7930.573487302853,0.1117812986262751,0.0196431907243333,0.9360913849023604,0.1142055124805115,0.3063430133202842,0.2302061885100119,0.9999999999999998,0.0,0.2781702120661524,0.2081286674470024,0.9026983572921884,0.0,41.75609756097561,12.199787725338805,352.6775448574283,98.7163589650596,1.0,0,0,0,123,
259,1,102,1,LBF10x10-n2-f7-static-v2,0,123,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4471267657658581,0.3678003909851789,1.5714285714285712,0.0,0.3445821475169934,0.2793555903313676,1.0892941901962396,0.0,41.75609756097561,12.199787725338805,352.6775448574283,98.7163589650596,1.0,0,0,0,123,
260,0,118,0,LBF10x10-n2-f7-static-v2,0,61,43200,None,POMetaRollout_ucb_2048,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,14.53182739567824,2.1391645498055443,0.8481313319629586,0.111208119590142,0.8103285044131145,0.1092335408373075,81142.34355075506,9558.914273901271,0.1949392898890691,0.0285682216909492,0.9585754485085408,0.0807653037839259,0.2007939464906677,0.1474591099528414,0.5714285714285714,0.0,0.1608594190666397,0.1155774134824317,0.4420405153304092,0.0,46.60655737704918,6.39743465113637,711.0320518642176,117.03511552833838,1.0,0,0,0,61,
